id,album_id,track_no,title,duration,note,track_kana,original_release_date
746,97,10,このままずっと,,,,
747,97,11,時の化石,,,,
748,97,12,涙憶,,,,
749,98,1,NEVER,,,,
750,98,2,新しい静けさ,,,,
751,99,1,涙を連れて旅に出ようか,,,,
752,99,2,時が沈む湖,,,,
753,100,1,時が沈む湖,,,,
754,100,2,NEVER,,,,
755,100,3,永遠のチャンネル,,,,
756,100,4,B級映画のように,,,,
757,100,5,キッチン,,,,
758,100,6,涙を連れて旅に出ようか,,,,
759,100,7,WRONG TIME,,,,
760,100,8,水槽の街,,,,
761,100,9,メガロポリスの錯覚,,,,
762,100,10,新しい静けさ,,,,
763,100,11,二つの朝,,,,
764,101,1,ささやかなこの人生'94,,,,
765,101,2,永遠のチャンネル,,,,
766,102,1,Realize -1999年のバレンタイン-,,,,
767,102,2,冬の地下鉄,,,,
768,102,3,ハルの風,,,,
769,102,4,PIER 39,,,,
770,102,5,JUN,,,,
771,102,6,堤防のある町,,,,
772,102,7,夏の流星,,,,
773,102,8,A Girl of 14teen Summers,,,,
774,102,9,海は遠いのかい,,,,
775,102,10,さそり座の森,,,,
776,102,11,12月の砂,,,,
777,102,12,僕と子犬と1月のバス通り,,,,
778,103,1,ほんの短い夏,,,,
779,103,2,水槽の街,,,,
780,103,3,わかれ道,,,,
781,103,4,君と歩いた青春,,,,
782,103,5,キッチン,,,,
783,103,6,さよならの到着便,,,,
784,103,7,そんな暮らしの中で,,,,
785,103,8,冬の地下鉄,,,,
786,103,9,レミングの街,,,,
787,103,10,けんかのあと,,,,
788,103,11,暦の上では,,,,
789,103,12,ささやかなこの人生'94,,,,
790,103,13,ほおづえをつく女,,,,
791,103,14,夜にまぎれて,,,,
792,103,15,涙憶,,,,
793,103,16,なごり雪,,,,
794,103,17,NEVER,,,,
795,103,18,moonlight,,,,
796,103,19,Sea Side Story,,,,
797,103,20,リアス式の恋,,,,
798,103,21,9月の島,,,,
799,103,22,遠ざかる雨,,,,
800,103,23,堤防のある町,,,,
801,103,24,海岸通,,,,
802,103,25,汐風,,,,
803,103,26,シャワー・ルーム,,,,
804,103,27,時の化石,,,,
805,103,28,スモークドガラス越しの景色,,,,
806,103,29,バルコニーの休日,,,,
807,103,30,Musician,,,,
808,103,31,青い10号線,,,,
809,103,32,海風,,,,
810,103,33,22才の別れ,,,,
811,104,1,なごり雪 -opening version-,,,,
812,104,2,なごり雪 -ending version-,,,,
813,105,1,Bayside eyed soul,,,,
814,105,2,永遠のlaladox,,,,
815,105,3,冬のソリスト,,,,
816,105,4,南の魚のミステリー,,,,
817,105,5,白い時刻(とき),,,,
818,105,6,闇の夜のハネムーン,,,,
819,105,7,Cut & Paste,,,,
820,105,8,夏ヤマメ,,,,
821,105,9,君はベージュ,,,,
822,105,10,君と歩いた青春,,,,
823,106,1,22才の別れ,,,,
824,107,1,海風,,,,
825,107,2,置手紙,,,,
826,107,3,なごり雪,,,,
827,107,4,青い夏,,,,
828,107,5,渚ゆく,,,,
829,107,6,スモークドガラス越しの景色,,,,
830,107,7,涙憶,,,,
831,107,8,ささやかなこの人生,,,,
832,107,9,雨の物語,,,,
833,107,10,水の大地（本匠小学校校歌）,,,,
834,107,11,想い遥か（明桜中学校校歌）,,,,
835,107,12,なごり雪（Instrumental） -TSUKUMI STATION-,,,,
836,108,1,moonlight,,,,
837,108,2,ポルトガル・キール,,,,
838,108,3,二人の周期,,,,
839,108,4,汐風,,,,
840,108,5,9月の島,,,,
841,108,6,Heartbeat,,,,
842,108,7,海辺のジャパニーズ・レストラン,,,,
843,108,8,どこまでもSilent Night,,,,
844,108,9,ほんの短い夏,,,,
845,108,10,有り得ない偶然,,,,
846,108,11,NEVER,,,,
847,108,12,永遠のチャンネル,,,,
848,108,13,新しい静けさ,,,,
849,108,14,堤防のある町,,,,
850,108,15,君と歩いた青春,,,,
851,108,16,なごり雪,,,,
852,109,1,22才の別れ,,,,
853,109,2,なごり雪,,,,
854,109,3,アビーロードの街,,,,
855,109,4,置手紙,,,,
856,109,5,ペテン師,,,,
857,109,6,湘南 夏,,,,
858,109,7,わかれ道,,,,
859,109,8,海岸通,,,,
860,109,9,でいどりーむ,,,,
861,109,10,男は明日はくためだけの靴を磨く,,,,
862,109,11,お前だけが,,,,
863,109,12,北国列車,,,,
864,109,13,忘れゆく歴史,,,,
865,109,14,暦の上では,,,,
866,109,15,ささやかなこの人生,,,,
867,109,16,3号線を左に折れ,,,,
868,109,17,通り雨,,,,
869,109,18,アフタヌーン通り25,,,,
870,109,19,地平線の見える街,,,,
871,109,20,君と歩いた青春,,,,
872,109,21,海風,,,,
873,109,22,ほおづえをつく女,,,,
874,109,23,夜汽車は南へ,,,,
875,109,24,月が射す夜,,,,
876,109,25,moonlight,,,,
877,109,26,渚ゆく,,,,
878,109,27,二人の周期,,,,
879,109,28,Sea Side Story,,,,
880,109,29,スモークドガラス越しの景色,,,,
881,109,30,僕と君の子午線,,,,
882,109,31,汐風,,,,
883,109,32,シャワー・ルーム,,,,
884,109,33,さよならの到着便,,,,
885,109,34,有り得ない偶然,,,,
886,109,35,涙憶,,,,
887,109,36,雨の物語,,,,
888,109,37,ほんの短い夏,,,,
889,109,38,レミングの街,,,,
890,109,39,N.Y. Movement,,,,
891,109,40,バルコニーの休日,,,,
892,109,41,NEVER,,,,
893,109,42,永遠のチャンネル,,,,
894,109,43,冬の地下鉄,,,,
895,109,44,堤防のある町,,,,
896,109,45,Bayside eyed soul,,,,
897,109,46,冬のソリスト,,,,
898,109,47,君はベージュ,,,,
899,109,48,さよなら以外に,,,,
900,109,49,あの頃の僕は,,,,
901,109,50,夜のFM,,,,
902,109,51,青い夏,,,,
903,109,52,なごり雪,,,,
904,109,53,Bye Bye,,,,
905,109,54,ささやかなこの人生,,,,
906,109,55,海岸通,,,,
907,109,56,酔いしれた男がひとり,,,,
908,109,57,夕凪,,,,
909,109,58,東京日暮れ色,,,,
910,109,59,Musician,,,,
911,109,60,五月雨,,,,
912,109,61,想い出がつきない夜,,,,
913,109,62,冬京,,,,
914,109,63,海風,,,,
915,109,64,星空,,,,
916,109,65,あの唄はもう唄わないのですか,,,,
917,109,66,あいつ,,,,
918,109,67,少しだけの荷物,,,,
919,109,68,曙,,,,
920,109,69,そんな暮らしの中で,,,,
921,110,1,海岸通,,,,
922,110,2,通り雨,,,,
923,110,3,アフタヌーン通り25,,,,
924,110,4,君と歩いた青春,,,,
925,110,5,星空,,,,
926,110,6,冬京,,,,
927,110,7,海風,,,,
928,110,8,男は明日はくためだけの靴を磨く,,,,
929,110,9,小さな手,,,,
930,110,10,ささやかなこの人生,,,,
931,110,11,22才の別れ,,,,
932,110,12,暦の上では,,,,
933,110,13,あの唄はもう唄わないのですか,,,,
934,110,14,はずれくじ,,,,
935,110,15,ほおづえをつく女,,,,
936,110,16,22才の別れ,,,,
937,110,17,ＭＣ,,,,
938,110,18,あいつ,,,,
939,110,19,でいどりーむ,,,,
940,110,20,桜の道,,,,
941,110,21,お前だけが,,,,
942,110,22,古都,,,,
943,110,23,暦の上では,,,,
944,110,24,時の流れ,,,,
945,110,25,ささやかなこの人生,,,,
946,110,26,ほおづえをつく女,,,,
947,110,27,夜の国道,,,,
948,110,28,3号線を左に折れ,,,,
949,110,29,君と歩いた青春,,,,
950,110,30,夜汽車は南へ,,,,
951,110,31,歴史と季節の国,,,,
952,110,32,そんな暮らしの中で,,,,
953,110,33,置手紙,,,,
954,110,34,なごり雪,,,,
955,111,1,テレポーテーション,,,,
956,111,2,冬の恋,,,,
957,111,3,小さな約束,,,,
958,111,4,夏純情,,,,
959,111,5,雨のウインク,,,,
960,111,6,イノセント・ノベル,,,,
961,111,7,旅する二人,,,,
962,111,8,秋の葉の栞,,,,
963,111,9,コートに花束を隠して,,,,
964,111,10,風の日の少年,,,,
965,111,11,俺たちの詩,,,,
966,111,12,冬の恋 -parallel,,,,
967,112,1,もしかして二人は,,,,
968,112,2,青い夏,,,,
969,113,1,北国列車,,,,
970,113,2,男は明日はくためだけの靴を磨く,,,,
971,113,3,あいつ,,,,
972,113,4,ふるさとの街は今も,,,,
973,113,5,22才の別れ,,,,
974,113,6,少しだけの荷物,,,,
975,113,7,アフタヌーン通り25,,,,
976,113,8,ふっと気がつきゃ,,,,
977,113,9,ペテン師,,,,
978,113,10,海岸通,,,,
979,113,11,星空,,,,
980,113,12,なんとなく,,,,
981,113,13,ほおづえをつく女,,,,
982,113,14,トパーズ色の街,,,,
983,113,15,3号線を左に折れ,,,,
984,113,16,防波堤,,,,
985,113,17,君と歩いた青春,,,,
986,113,18,古都,,,,
987,113,19,酔いしれた男がひとり,,,,
988,113,20,デッキに佇む女,,,,
989,113,21,冬京,,,,
990,113,22,おそかれはやかれ,,,,
991,113,23,お前だけが,,,,
992,113,24,通り雨,,,,
993,113,25,海風,,,,
994,113,26,ささやかなこの人生,,,,
995,114,1,あの唄はもう唄わないのですか,,,,
996,114,2,22才の別れ,,,,
997,114,3,置手紙,,,,
998,114,3,僕の胸でおやすみ,,,,
999,114,4,今はちがう季節,,,,
1000,114,5,アビーロードの街,,,,
1001,114,6,ペテン師,,,,
1002,114,7,きらいなはずだった冬に,,,,
1003,114,8,湘南 夏,,,,
1004,114,9,わかれ道,,,,
1005,114,10,海岸通,,,,
1006,114,11,はずれくじ,,,,
1007,114,12,星空,,,,
1008,114,13,暦の上では,,,,
1009,114,14,あいつ,,,,
1010,114,15,少しだけの荷物,,,,
1011,114,16,冬京,,,,
1012,114,17,君と歩いた青春,,,,
1013,114,18,なごり雪,,,,
1014,114,19,ほんの短い夏,,,,
1015,114,20,青い10号線,,,,
1016,114,21,海辺のジャパニーズレストラン,,,,
1017,114,22,渚ゆく,,,,
1018,114,23,moonlight,,,,
1019,114,24,NEVER,,,,
1020,114,25,時の化石,,,,
1021,114,26,有り得ない偶然,,,,
1022,114,27,さよならの到着便,,,,
1023,114,28,キッチン,,,,
1024,114,29,堤防のある町,,,,
1025,114,30,青い夏,,,,
1026,114,31,Blue Blue Hawaii,,,,
1027,114,32,スモークドガラス越しの景色,,,,
1028,114,33,ほおづえをつく女,,,,
1029,114,34,Tonight Tonight,,,,
1030,114,35,Cape117,,,,
1031,114,36,リアス式の恋,,,,
1032,114,37,９月の島,,,,
1033,114,38,Ｂ級映画のように,,,,
1034,114,39,このままずっと,,,,
1035,114,40,湘南 夏,,,,
1036,114,41,メガロポリスの錯覚,,,,
1037,114,42,レミングの街,,,,
1038,114,43,二人の周期,,,,
1039,114,44,Heart break Moon,,,,
1040,114,45,That's where love begins,,,,
1041,114,46,地平線の見える街,,,,
1042,114,47,海風,,,,
1043,114,48,汐風,,,,
1044,114,49,雨の物語,,,,
1045,114,50,冬の地下鉄,,,,
1046,114,51,新しい静けさ,,,,
1047,114,52,Sea Side Story～３号線を左に折れ～海岸通,,,,
1048,114,53,夜のFM,,,,
1049,114,54,闇の夜のハネムーン,,,,
1050,114,55,涙憶,,,,
1051,114,56,月が射す夜,,,,
1052,114,57,ささやかなこの人生,,,,
1053,114,58,お前だけが,,,,
1054,114,59,そんな暮らしの中で,,,,
1055,114,60,なごり雪,,,,
1056,115,1,ほんの短い夏,,,,
1057,115,2,雨の物語,,,,
1058,115,3,なごり雪,,,,
1059,115,4,北国列車,,,,
1060,115,5,古都,,,,
1061,115,6,君と歩いた青春,,,,
1062,115,7,ささやかなこの人生,,,,
1063,115,8,ほおづえをつく女,,,,
1064,115,9,でいどりーむ,,,,
1065,115,10,moonlight,,,,
1066,115,11,あの頃の僕は,,,,
1067,115,12,22才の別れ,,,,
1068,115,13,はずれくじ,,,,
1069,115,14,何かいいことありそうな明日,,,,
1070,115,15,海岸通,,,,
1071,115,16,あの唄はもう唄わないのですか,,,,
1072,115,1,それは遠い夏,,,,
1073,115,2,どこまでもSilentNight,,,,
1074,115,3,遠いロンリネス,,,,
1075,115,4,冬のソリスト,,,,
1076,115,5,都方人,,,,
1077,115,6,Musician,,,,
1078,115,7,シャワールーム,,,,
1079,115,8,マリンタワーの見える街,,,,
1080,115,9,22才の別れ,,,,
1081,115,10,なごり雪,,,,
1082,115,11,Hideの秋,,,,
1083,115,12,津久見中学校校歌,,,,
1084,115,13,水の大地,,,,
1085,115,14,想い遥か,,,,
1086,115,15,Realize -1999年のバレンタイン-,,,,
1087,115,16,春の流星,,,,
1088,115,17,笑顔,,,,
1089,115,18,渋谷川,,,,
1090,116,1,切ない愛のうたをきかせて,,,,
1091,116,2,冬の二人,,,,
1092,116,3,哀しみを、そのまゝ,,,,
1093,116,4,1985,,,,
1094,116,5,夜の行方,,,,
1095,116,6,信じるところへ,,,,
1096,116,7,明日、あの海で,,,,
1097,116,8,空が高すぎる,,,,
1098,117,1,a song of memories,,,,
1099,117,2,僕の贈りもの,,,,
1100,117,3,静かな夜,,,,
1101,117,4,I miss you,,,,
1102,117,5,一枚の写真,,,,
1103,117,6,誇れるのはたゞ,,,,
1104,117,7,in the city,,,,
1105,117,8,between the word & the heart -言葉と心-,,,,
1106,117,9,ためらわない、迷わない,,,,
1107,117,10,moon river,,,,
1108,118,1,勝手に寂しくならないで,,,,
1109,118,2,春風に乱れて,,,,
1110,118,3,16号を下って,,,,
1111,118,4,君が戻ってくるなんて,,,,
1112,118,5,Far East Café,,,,
1113,118,6,恋は大騒ぎ,,,,
1114,118,7,Little Tokyo,,,,
1115,118,8,time can wait,,,,
1116,118,9,good times & bad times,,,,
1117,118,10,あの人に会える,,,,
1118,119,1,空が高すぎる,,,,
1119,119,2,1985,,,,
1120,119,3,夜の行方,,,,
1121,119,4,I miss you,,,,
1122,119,5,ためらわない、迷わない,,,,
1123,119,6,good times & bad times,,,,
1124,119,7,Little Tokyo,,,,
1125,119,8,春風に乱れて,,,,
1126,119,9,恋は大騒ぎ,,,,
1127,119,10,FAR EAST CLUB BAND SONG,,,,
1128,119,11,ラブ・ストーリーは突然に,,,,
1129,119,12,Oh! Yeah!,,,,
1130,120,1,あなたを見つめて (INST),,,,
1131,120,2,恋する二人,,,,
1132,120,3,ふたつの奇跡,,,,
1133,120,4,思い出に変わるまで,,,,
1134,120,5,あなたを見つめて / 冬子のテーマ,,,,
1135,120,6,君に届くまで,,,,
1136,120,7,二人の夏,,,,
1137,120,8,風と君を待つだけ,,,,
1138,120,9,いつか どこかで,,,,
1139,120,10,時に抱かれて / 正木のテーマ,,,,
1140,121,1,そのままの君が好き,,,,
1141,121,2,またたく星に願いを,,,,
1142,121,3,Come on,,,,
1143,121,4,渚 ふたりで,,,,
1144,121,5,風の坂道,,,,
1145,121,6,だからブルーにならないで,,,,
1146,121,7,今はきかない,,,,
1147,121,8,それとも二人,,,,
1148,121,9,let me hold you baby,,,,
1149,121,10,my home town,,,,
1150,122,1,君との思い出,,,,
1151,122,2,昨日 見た夢,,,,
1152,122,3,もっと近くに,,,,
1153,122,4,緑の日々,,,,
1154,122,5,Yes-No,,,,
1155,122,6,風に吹かれて,,,,
1156,122,7,愛を止めないで,,,,
1157,122,8,夏の終り,,,,
1158,122,9,やさしさにさようなら,,,,
1159,122,10,秋の気配,,,,
1160,122,11,僕の贈りもの,,,,
1161,123,1,緑の街,,,,
1162,123,2,Little Tokyo,,,,
1163,123,3,君にMerry Xmas,,,,
1164,123,4,恋は大騒ぎ,,,,
1165,123,5,Oh! Yeah!,,,,
1166,123,6,ラブ・ストーリーは突然に,,,,
1167,123,7,あなたを見つめて,,,,
1168,123,8,いつか どこかで,,,,
1169,123,9,そのままの君が好き,,,,
1170,123,10,風の坂道,,,,
1171,123,11,真夏の恋,,,,
1172,123,12,so long my love,,,,
1173,123,13,君との思い出,,,,
1174,123,14,遠い海辺,,,,
1175,123,15,伝えたいことがあるんだ,,,,
1176,124,1,忘れてた 思い出のように,,,,
1177,124,2,また、春が来る,,,,
1178,124,3,the flag,,,,
1179,124,4,woh woh,,,,
1180,124,5,青い空,,,,
1181,124,6,君たちを忘れない,,,,
1182,124,7,はるかな夢,,,,
1183,124,8,19の頃,,,,
1184,124,9,こんな日だったね,,,,
1185,124,10,風のように,,,,
1186,124,11,とくべつなこと,,,,
1187,125,1,風の街,,,,
1188,125,2,夏の別れ,,,,
1189,125,3,she's so wonderful,,,,
1190,125,4,愛の中へ,,,,
1191,125,5,言葉にできない,,,,
1192,125,6,さよなら,,,,
1193,125,7,あなたのすべて,,,,
1194,125,8,こころは気紛れ,,,,
1195,125,9,愛のうた,,,,
1196,125,10,もう歌は作れない,,,,
1197,125,11,君住む街へ,,,,
1198,126,1,キラキラ,,,,
1199,126,2,秋の気配,,,,
1200,126,3,愛を止めないで,,,,
1201,126,4,さよなら,,,,
1202,126,5,Yes-No,,,,
1203,126,6,言葉にできない,,,,
1204,126,7,緑の日々,,,,
1205,126,8,Oh! Yeah!,,,,
1206,126,9,ラブ・ストーリーは突然に,,,,
1207,126,10,my home town,,,,
1208,126,11,風の坂道,,,,
1209,126,12,伝えたいことがあるんだ,,,,
1210,126,13,緑の街,,,,
1211,126,14,風のように,,,,
1212,126,15,woh woh,,,,
1213,127,1,まっ白,,,,
1214,127,2,静かな場所,,,,
1215,127,3,大好きな君に,,,,
1216,127,4,僕らの夏,,,,
1217,127,5,Re,,,,
1218,127,6,正義は勝つ,,,,
1219,127,7,たしかなこと,,,,
1220,127,8,僕ら,,,,
1221,127,9,明日,,,,
1222,127,10,風のようにうたが流れていた,,,,
1223,127,11,そして今も,,,,
1224,128,1,こころ,,,,
1225,128,2,ひとりで生きてゆければ,,,,
1226,128,3,生まれ来る子供たちのために,,,,
1227,128,4,愛の中へ,,,,
1228,128,5,たそがれ,,,,
1229,128,6,君住む街へ,,,,
1230,128,7,恋は大騒ぎ,,,,
1231,128,8,いつか どこかで,,,,
1232,128,9,そのままの君が好き,,,,
1233,128,10,こんな日だったね,,,,
1234,128,11,the flag,,,,
1235,128,12,たしかなこと,,,,
1236,128,13,まっ白,,,,
1237,128,14,大好きな君に,,,,
1238,128,15,ダイジョウブ,,,,
1239,129,1,君のこと,,,,
1240,129,2,グッバイ,,,,
1241,129,3,若葉のひと,,,,
1242,129,4,hello hello,,,,
1243,129,5,誰れも どんなことも,,,,
1244,129,6,こたえ,,,,
1245,129,7,やさしい雨,,,,
1246,129,8,さよならは 言わない,,,,
1247,129,9,今日も どこかで,,,,
1248,129,10,東京の空,,,,
1249,130,1,そんなことより 幸せになろう,,,,
1250,130,2,この街,,,,
1251,130,3,やさしい風が吹いたら,,,,
1252,130,4,二人,,,,
1253,130,5,今のこと,,,,
1254,130,6,愛になる,,,,
1255,130,7,彼方,,,,
1256,130,8,その日が来るまで,,,,
1257,130,9,mata-ne,,,,
1258,130,10,やさしい夜,,,,
1259,131,1,僕の贈りもの,,,,
1260,131,1,哀しみを、そのまゝ,,,,
1261,131,1,たしかなこと,,,,
1262,131,2,眠れぬ夜,,,,
1263,131,2,between the word and the heart -言葉と心-,,,,
1264,131,2,大好きな君に,,,,
1265,131,3,秋の気配,,,,
1266,131,3,恋は大騒ぎ,,,,
1267,131,3,明日,,,,
1268,131,4,夏の終り,,,,
1269,131,4,ラブ・ストーリーは突然に,,,,
1270,131,4,風のようにうたが流れていた,,,,
1271,131,5,愛を止めないで,,,,
1272,131,5,Oh! Yeah!,,,,
1273,131,5,ダイジョウブ,,,,
1274,131,6,さよなら,,,,
1275,131,6,そのままの君が好き,,,,
1276,131,6,こころ,,,,
1277,131,7,生まれ来る子供たちのために,,,,
1278,131,7,いつか どこかで,,,,
1279,131,7,今日も どこかで,,,,
1280,131,8,Yes-No,,,,
1281,131,8,風と君を待つだけ,,,,
1282,131,8,さよならは 言わない,,,,
1283,131,9,時に愛は,,,,
1284,131,9,風の坂道,,,,
1285,131,9,グッバイ,,,,
1286,131,10,心 はなれて,,,,
1287,131,10,それとも二人,,,,
1288,131,10,やさしい雨,,,,
1289,131,11,言葉にできない,,,,
1290,131,11,my home town,,,,
1291,131,11,東京の空,,,,
1292,131,12,I LOVE YOU,,,,
1293,131,12,真夏の恋,,,,
1294,131,12,その日が来るまで,,,,
1295,131,13,YES-YES-YES,,,,
1296,131,13,伝えたいことがあるんだ,,,,
1297,131,13,愛になる,,,,
1298,131,14,緑の日々,,,,
1299,131,14,緑の街,,,,
1300,131,14,そんなことより 幸せになろう,,,,
1301,131,15,たそがれ,,,,
1302,131,15,woh woh,,,,
1303,131,15,やさしい夜,,,,
1304,131,16,君住む街へ,,,,
1305,131,16,the flag,,,,
1306,131,16,wonderful life,,,,
1307,131,17,キラキラ,,,,
1308,131,17,風は止んだ,,,,
1309,132,1,風を待って,,,,
1310,132,2,坂道を上って,,,,
1311,132,3,小さな風景,,,,
1312,132,4,この道を,,,,
1313,132,5,so far so good,,,,
1314,132,6,ナカマ,,,,
1315,132,7,こんど、君と,,,,
1316,132,8,この日のこと,,,,
1317,132,9,会いに行く,,,,
1318,133,1,すべて去りがたき日々,,,,
1319,133,2,哀しいくらい,,,,
1320,133,3,I LOVE YOU,,,,
1321,133,4,Little Tokyo,,,,
1322,133,5,またたく星に願いを,,,,
1323,133,6,遠い海辺,,,,
1324,133,7,とくべつなこと,,,,
1325,133,8,東京の空,,,,
1326,133,9,やさしい風が吹いたら,,,,
1327,133,10,愛になる,,,,
1328,133,11,mata-ne,,,,
1329,133,12,風を待って,,,,
1330,133,13,こんど、君と,,,,
1331,133,14,so far so good,,,,
1332,133,15,what's your message ?,,,,
1333,133,16,その先にあるもの,,,,
1334,134,1,Valentine's RADIO,,,,
1335,134,2,WANDERERS,,,,
1336,134,3,LOVE WARS,,,,
1337,134,4,心ほどいて,,,,
1338,134,5,Up townは灯ともし頃,,,,
1339,134,6,トランキライザー,,,,
1340,134,7,ホームワーク,,,,
1341,134,8,届かないセレナーデ,,,,
1342,134,9,Good-bye Goes by,,,,
1343,134,10,ANNIVERSARY,,,,
1344,135,1,落葉,,,,1973/12/21
1345,135,1,めぐり逢いはすべてを越えて,,,,1982/05/21
1346,135,2,22才の別れ,,,,1974/03/05
1347,135,2,夕映えよ心の鳩を抱け,,,,1983/08/05
1348,135,3,岬めぐり,,,,1974/06/01
1349,135,3,教室,,,,1985/07/21
1350,135,4,白い冬,,,,1974/09/21
1351,135,4,火の鳥,,,,1986/11/01
1352,135,5,我が良き友よ,,,,1975/02/05
1353,135,5,ドリーミー・ドリーマー,,,,1988/04/06
1354,135,6,「いちご白書」をもう一度,,,,1975/08/01
1355,135,6,壊れかけのRadio,,,,1990/07/07
1356,135,7,星のマリオネット,,,,1978/09/21
1357,135,7,糸,,,,1992/10/07
1358,135,8,オリビアを聴きながら,,,,1978/11/05
1359,135,8,天使の休息,,,,1992/11/21
1360,135,9,順子,,,,1979/11/05
1361,135,9,空と君のあいだに,,,,1994/05/14
1362,135,10,Mr.メトロポリス,,,,1980/04/21
1363,135,10,激情,,,,1996/11/07
1364,135,11,ボーンフリー・スプリット,,,,1980/08/21
1365,135,11,愛詞（あいことば）,,,,2013/05/22
1366,135,12,Season,,,,1980/09/05
1367,135,12,泣いてもいいんだよ,,,,2014/05/08
1368,135,13,万里の河,,,,1980/09/25
1369,135,13,アリア -Air-,,,,2016/04/27
1370,136,1,ひとつぶの涙,,,,1972/04/25
1371,136,2,グッド・タイム・ミュージック,,,,1974/05/21
1372,136,3,中央フリーウェイ,,,,1977/02/05
1373,136,4,気分を出してもう一度,,,,1977/06/21
1374,136,5,海風,,,,1977/10/25
1375,136,6,魔法使いの恋人が逃げた,,,,1978/03/10
1376,136,7,マスカレード,,,,1978/11/25
1377,136,8,終章(エピローグ)～追想の主題,,,,1980/04/25
1378,136,9,聖・少女,,,,1982/06/21
1379,136,10,NATURALLY,,,,1983/08/05
1380,136,11,6月の雨,,,,1984/05/21
1381,136,12,春でも夏でもない季節,,,,1985/04/21
1382,136,13,RONIN,,,,1985/12/05
1383,136,14,乾杯 -NEW RECORDING VERSION-,,,,1988/02/05
1384,136,15,最後の言い訳,,,,1988/10/25
1385,136,16,雪・月・花,,,,1998/02/18
1386,136,17,ヘッドライト・テールライト,,,,2000/07/19
1387,137,1,私の家,,,,1972/01/25
1388,137,2,各駅停車,,,,1974/02/21
1389,137,3,なごり雪,,,,1974/03/05
1390,137,4,虹のひと部屋,,,,1976/01/25
1391,137,5,じゃじゃ馬娘,,,,1978/09/25
1392,137,6,ひとり咲き,,,,1979/08/25
1393,137,7,花一色 ～野菊のささやき～,,,,1981/07/21
1394,137,8,ゆりこ,,,,1983/11/01
1395,137,9,なぜ？の嵐,,,,1985/11/01
1396,137,10,ジャスト・ア・RONIN,,,,1985/12/05
1397,137,11,姫様ズーム・イン,,,,1986/10/21
1398,137,12,MY Mr. LONELY HEART,,,,1987/09/21
1399,137,13,涙 -Made in tears-,,,,1988/10/21
1400,137,14,とんぼ,,,,1988/10/26
1401,137,15,Sweetest Lover,,,,1988/12/05
1402,137,16,夢を信じて,,,,1990/01/16
1403,137,17,浅い眠り,,,,1992/07/29
1404,138,1,ヘイ！,,,,1971/10/01
1405,138,2,風の街,,,,1975/06/23
1406,138,3,My Sweet Little Eyes,,,,1976年
1407,138,4,雨のステイション,,,,1977/02/05
1408,138,5,酒もってこい,,,,1980/01/21
1409,138,6,LIVING IN THE CITY,,,,1980/10/25
1410,138,7,男と女,,,,1981/10/25
1411,138,8,Fly By Day,,,,1982/11/21
1412,138,9,GOOD-BYE青春,,,,1983/09/01
1413,138,10,黄昏のBAY CITY,,,,1983/11/21
1414,138,11,たわいないトワイライト,,,,1985/03/21
1415,138,12,愛を振り向かないで,,,,1986/04/20
1416,138,13,マリンブルーの恋人達,,,,1986/09/21
1417,138,14,ハーフムーン・セレナーデ,,,,1986/10/21
1418,138,15,風のエオリア,,,,1988/02/24
1419,138,16,君を抱きしめてた,,,,1996年
1420,138,17,麦の唄,,,,2014/10/29
1421,139,1,夏に恋する女たち,,,,
1422,139,2,幻惑,,,,
1423,139,3,SIGNE〈記号〉,,,,
1424,139,4,PATIO〈中庭〉,,,,
1425,139,5,ルクレツィア(インストゥルメンタル),,,,
1426,139,6,テディ・ベア,,,,
1427,139,7,RECIPE〈調理法〉,,,,
1428,139,8,アーニャ(インストゥルメンタル),,,,
1429,139,9,SIESTA〈ひるね〉,,,,
1430,139,10,エル・トゥルマニエ〈虹の神〉(インストゥルメンタル),,,,
1431,140,1,Les aventures de TINTIN,,,,
1432,140,2,ベジタブル,,,,
1433,140,3,春の嵐,,,,
1434,140,4,Siena,,,,
1435,140,5,"Amico, sei felice?(イタリア語訳: Angela Piva)",,,,
1436,140,6,OUT OF AFRICA,,,,
1437,140,7,Leave me alone,,,,
1438,140,8,Jacques-Henri Lartigue,,,,
1439,140,9,しあわせな男達へ,,,,
1440,140,10,野辺,,,,
1441,141,1,突然の贈りもの（Acoustic Version）,,,,
1442,141,2,新しいシャツ（Acoustic Version）,,,,
1443,141,3,黒のクレール,,,,
1444,141,4,夏に恋する女たち,,,,
1445,141,5,ベジタブル,,,,
1446,141,6,ひとり暮らしの妖精たち,,,,
1447,141,7,コロは屋根のうえ,,,,
1448,141,8,恋人たちの時刻,,,,
1449,141,9,彼と彼女のソネット,,,,
1450,141,10,Tema Purissima,,,,
1451,141,11,Starry Night For You,,,,
1452,141,12,まっすぐのうた,,,,
1453,141,13,家族輪舞曲,,,,
1454,141,14,泳ぐ人,,,,
1455,141,15,WE ARE ONE CIRCLE,,,,
1456,141,16,地球ファミリーのテーマ ～The Wind Of My Heart～,,,,
1457,142,1,色褪せた街角,,,,1979/08/25
1458,142,2,雨,,,,1979/08/25
1459,142,3,風紋,,,,1979/08/25
1460,142,4,帰郷,,,,1979/08/25
1461,142,5,海鳴り,,,,1979/08/25
1462,142,6,暁に帰る,,,,1979/08/25
1463,142,7,そこに風,,,,1979/08/25
1464,142,8,仄めく,,,,1979/08/25
